promoted,ties,points,goals_against,name,relegated,goal_diff,goals_scored,losses,o_rating,global_d,current_wins,current_losses,wins,win_league,global_rating,sdr_id,make_europa,position_1,id,make_champs,global_o,make_playoffs,d_rating,current_points,code,current_ties,current_time,last_updated
0.00165,12.2454,63.6651,48.7536,Real Oviedo,0.0,-0.04055,48.71305,12.6147,1.0651,1.56563,17.0,12.0,17.1399,0.0,29.43369,74395,0.0,0.0,92,0.0,0.8730899999999999,0.00865,1.37362,63.0,OVI,12.0,2019-06-08 01:01,2019-06-04 20:59
0.2394,11.33045,69.2681,38.04895,Mallorca,0.0,15.9155,53.96445,11.357,1.20101,1.32891,19.0,11.0,19.31255,0.0,37.58039,74026,0.0,0.0,84,0.0,1.00901,1.0,1.13691,68.0,MLA,11.0,2019-06-08 01:01,2019-06-04 20:59
0.0,10.25655,52.39725,41.46515,AD Alcorcon,0.0,-6.2628,35.20235,17.69655,0.64353,1.51829,14.0,17.0,14.0469,0.0,19.21111,78704,0.0,0.0,11121,0.0,0.45152,0.0,1.32629,52.0,ADA,10.0,2019-06-08 01:01,2019-06-04 20:59
0.0,7.8079,5.7913,49.8376,Reus Deportiu,1.0,-29.1564,20.6812,27.8643,0.7487199999999999,1.53491,5.0,25.0,6.3278,0.0,21.75091,109482,0.0,0.0,17884,0.0,0.55671,0.0,1.3429,0.0,RDFC,6.0,2019-06-08 01:01,2019-06-04 20:59
0.0,13.4927,33.0941,80.0433,Cordoba,1.0,-31.0395,49.0038,21.9735,1.11271,2.35856,6.0,21.0,6.5338,0.0,20.0197,74135,0.0,0.0,8447,0.0,0.97916,0.0,1.91853,31.0,COR,13.0,2019-06-08 01:01,2019-06-04 20:59
0.0,13.66015,57.90985,39.8297,Sporting Gijón,0.0,3.31095,43.14065,13.58995,1.10188,1.36379,14.0,13.0,14.7499,0.0,31.14372,74001,0.0,0.0,3788,0.0,0.7951600000000001,0.0,1.10487,55.0,GIJ,13.0,2019-06-08 01:01,2019-06-04 20:59
0.2669,11.64335,71.40815,32.426,Málaga,0.0,16.9716,49.3976,10.43505,0.99355,1.16803,19.0,10.0,19.9216,0.0,42.95014000000001,74004,0.0,0.0,99,0.0,1.07764,1.0,0.91012,68.0,MGA,11.0,2019-06-08 01:01,2019-06-04 20:59
0.03025,16.3251,65.2098,36.1206,Cadiz,0.0,17.8349,53.9555,9.38,1.16806,1.26059,16.0,9.0,16.2949,0.0,38.16771,74000,0.0,0.0,3842,0.0,0.97605,0.11475,1.06858,64.0,CAD,16.0,2019-06-08 01:01,2019-06-04 20:59
0.0,17.28045,48.4101,51.3018,Tenerife,0.0,-10.93005,40.37175,14.343,1.02527,1.60942,10.0,14.0,10.37655,0.0,27.65904,74002,0.0,0.0,245,0.0,0.83326,0.0,1.41741,47.0,TEN,17.0,2019-06-08 01:01,2019-06-04 20:59
0.0,10.33045,53.40145,47.96445,Extremadura UD,0.0,-3.9155,44.04895,17.31255,0.93288,1.31853,14.0,17.0,14.357,0.0,30.52666,93241,0.0,0.0,16741,0.0,0.74088,0.0,1.12652,52.0,EXT,10.0,2019-06-08 01:01,2019-06-04 20:59
0.0,9.29225,43.79525,61.8005,Rayo Majadahonda,0.97395,-15.40205,46.39845,21.20675,1.07147,1.99492,11.0,21.0,11.501,0.0,26.22516,109481,0.0,0.0,9028,0.0,1.03757,0.0,1.53541,42.0,MAJ,9.0,2019-06-08 01:01,2019-06-04 20:59
0.0,15.58075,48.44455,50.8276,Numancia,0.02605,-6.0009,44.8267,15.46465,1.02331,1.50928,10.0,15.0,10.9546,0.0,27.15963,73967,0.0,0.0,100,0.0,0.74633,0.0,1.46483,45.0,NUM,15.0,2019-06-08 01:01,2019-06-04 20:59
0.0,16.3084,47.3275,51.16715,Lugo,0.0,-8.0233,43.14385,15.3519,0.98086,1.56518,10.0,15.0,10.3397,0.0,27.29281,73981,0.0,0.0,7266,0.0,0.78886,0.0,1.37317,46.0,LUG,16.0,2019-06-08 01:01,2019-06-04 20:59
0.0,17.2807,54.088,50.4768,Las Palmas,0.0,-2.38935,48.08745,12.4502,1.06958,1.62499,12.0,12.0,12.2691,0.0,28.49988,73975,0.0,0.0,98,0.0,0.8775700000000001,0.0,1.43298,53.0,PAL,17.0,2019-06-08 01:01,2019-06-04 20:59
0.25575,14.3267,72.24605,36.0642,Albacete,0.0,18.8744,54.9386,8.36685,1.13927,1.24548,19.0,8.0,19.30645,0.0,37.71862,73968,0.0,0.0,2737,0.0,0.94727,1.0,1.05347,71.0,ALB,14.0,2019-06-08 01:01,2019-06-04 20:59
0.20605,17.20935,67.3113,32.5465,Deportivo La Coruña,0.0,17.41015,49.95665,8.09,0.98608,1.14393,16.0,8.0,16.70065,0.0,35.64615,74022,0.0,0.0,90,0.0,0.79408,0.8766,0.95193,65.0,DEP,17.0,2019-06-08 01:01,2019-06-04 20:59
0.0,8.3084,36.3641,63.14385,Gimnástic Tarragona,1.0,-32.9767,30.16715,24.3397,0.7915,1.82546,9.0,24.0,9.3519,0.0,18.70557,74021,0.0,0.0,4492,0.0,0.59949,0.0,1.63346,35.0,GIM,8.0,2019-06-08 01:01,2019-06-04 20:59
0.0,15.3267,58.42725,39.9386,Almeria,0.0,9.1256,49.0642,12.30645,1.0407,1.34514,14.0,12.0,14.36685,0.0,32.96585,73999,0.0,0.0,6832,0.0,0.8487,0.0,1.15313,57.0,ALM,15.0,2019-06-08 01:01,2019-06-04 20:59
0.0,16.27585,55.75495,50.50445,Elche,0.0,-0.8274,49.67705,12.56445,1.22733,1.6589099999999999,13.0,12.0,13.1597,0.0,31.778840000000002,73993,0.0,0.0,3751,0.0,1.03532,0.0,1.46691,55.0,ELC,16.0,2019-06-07 01:01,2019-06-04 20:59
1.0,9.4751,85.38335,36.1438,Osasuna,0.0,24.32855,60.47235,7.22215,1.37215,1.12324,24.0,7.0,25.30275,1.0,46.52251,74015,0.0,1.0,97,0.0,1.17421,0.0,1.03922,81.0,OSA,9.0,2019-06-07 01:01,2019-06-04 20:59
1.0,13.25655,78.3462,27.20235,Granada,0.0,24.2628,51.46515,7.0469,1.07869,1.02214,21.0,7.0,21.69655,0.0,41.11089000000001,74005,0.0,0.0,3747,0.0,0.8866799999999999,0.0,0.8301299999999999,76.0,GRN,13.0,2019-06-07 01:01,2019-06-04 20:59
0.0,12.28045,52.30945,51.37175,Real Zaragoza,0.0,-1.06995,50.3018,16.37655,1.24547,1.58086,13.0,16.0,13.343,0.0,33.66973,74012,0.0,0.0,91,0.0,1.0534700000000001,0.0,1.38886,51.0,ZAR,12.0,2019-06-07 01:01,2019-06-04 20:59
0.00165,12.2454,63.6651,48.7536,Real Oviedo,0.0,-0.04055,48.71305,12.6147,1.0651,1.5656299999999999,17.0,12.0,17.1399,0.0,29.433690000000002,74395,0.0,0.0,92,0.0,0.8730899999999999,0.00865,1.37362,63.0,OVI,12.0,2019-06-07 01:01,2019-06-04 20:59
0.2394,11.33045,69.2681,38.04895,Mallorca,0.0,15.9155,53.96445,11.357000000000001,1.2010100000000001,1.32891,19.0,11.0,19.31255,0.0,37.58039,74026,0.0,0.0,84,0.0,1.00901,1.0,1.13691,68.0,MLA,11.0,2019-06-07 01:01,2019-06-04 20:59
0.0,10.25655,52.39725,41.46515,AD Alcorcon,0.0,-6.2628,35.20235,17.69655,0.64353,1.51829,14.0,17.0,14.0469,0.0,19.21111,78704,0.0,0.0,11121,0.0,0.45152,0.0,1.32629,52.0,ADA,10.0,2019-06-07 01:01,2019-06-04 20:59
0.0,7.8079,5.7913,49.8376,Reus Deportiu,1.0,-29.1564,20.6812,27.8643,0.7487199999999999,1.53491,5.0,25.0,6.3278,0.0,21.75091,109482,0.0,0.0,17884,0.0,0.55671,0.0,1.3429,0.0,RDFC,6.0,2019-06-07 01:01,2019-06-04 20:59
0.0,13.4927,33.0941,80.0433,Cordoba,1.0,-31.0395,49.0038,21.9735,1.11271,2.3585599999999998,6.0,21.0,6.5338,0.0,20.0197,74135,0.0,0.0,8447,0.0,0.97916,0.0,1.9185299999999998,31.0,COR,13.0,2019-06-07 01:01,2019-06-04 20:59
0.0,13.66015,57.90985,39.8297,Sporting Gijón,0.0,3.31095,43.14065,13.58995,1.10188,1.36379,14.0,13.0,14.7499,0.0,31.143720000000002,74001,0.0,0.0,3788,0.0,0.7951600000000001,0.0,1.10487,55.0,GIJ,13.0,2019-06-07 01:01,2019-06-04 20:59
0.2669,11.64335,71.40815,32.426,Málaga,0.0,16.9716,49.3976,10.43505,0.99355,1.16803,19.0,10.0,19.9216,0.0,42.95014000000001,74004,0.0,0.0,99,0.0,1.07764,1.0,0.91012,68.0,MGA,11.0,2019-06-07 01:01,2019-06-04 20:59
0.03025,16.3251,65.2098,36.1206,Cadiz,0.0,17.8349,53.9555,9.38,1.16806,1.2605899999999999,16.0,9.0,16.2949,0.0,38.16771,74000,0.0,0.0,3842,0.0,0.97605,0.11475,1.0685799999999999,64.0,CAD,16.0,2019-06-07 01:01,2019-06-04 20:59
0.0,17.28045,48.4101,51.3018,Tenerife,0.0,-10.93005,40.37175,14.343,1.0252700000000001,1.60942,10.0,14.0,10.37655,0.0,27.65904,74002,0.0,0.0,245,0.0,0.83326,0.0,1.41741,47.0,TEN,17.0,2019-06-07 01:01,2019-06-04 20:59
0.0,10.33045,53.40145,47.96445,Extremadura UD,0.0,-3.9155,44.04895,17.31255,0.9328799999999999,1.31853,14.0,17.0,14.357000000000001,0.0,30.526659999999996,93241,0.0,0.0,16741,0.0,0.74088,0.0,1.12652,52.0,EXT,10.0,2019-06-07 01:01,2019-06-04 20:59
0.0,9.29225,43.79525,61.8005,Rayo Majadahonda,0.97395,-15.40205,46.39845,21.20675,1.0714700000000001,1.99492,11.0,21.0,11.501,0.0,26.22516,109481,0.0,0.0,9028,0.0,1.03757,0.0,1.53541,42.0,MAJ,9.0,2019-06-07 01:01,2019-06-04 20:59
0.0,15.58075,48.44455,50.8276,Numancia,0.02605,-6.0009,44.8267,15.46465,1.02331,1.50928,10.0,15.0,10.9546,0.0,27.15963,73967,0.0,0.0,100,0.0,0.74633,0.0,1.4648299999999999,45.0,NUM,15.0,2019-06-07 01:01,2019-06-04 20:59
0.0,16.3084,47.3275,51.16715,Lugo,0.0,-8.0233,43.14385,15.3519,0.9808600000000001,1.56518,10.0,15.0,10.3397,0.0,27.29281,73981,0.0,0.0,7266,0.0,0.78886,0.0,1.37317,46.0,LUG,16.0,2019-06-07 01:01,2019-06-04 20:59
0.0,17.2807,54.088,50.4768,Las Palmas,0.0,-2.38935,48.08745,12.4502,1.06958,1.62499,12.0,12.0,12.2691,0.0,28.499879999999997,73975,0.0,0.0,98,0.0,0.8775700000000001,0.0,1.43298,53.0,PAL,17.0,2019-06-07 01:01,2019-06-04 20:59
0.25575,14.3267,72.24605,36.0642,Albacete,0.0,18.8744,54.9386,8.36685,1.13927,1.24548,19.0,8.0,19.30645,0.0,37.71862,73968,0.0,0.0,2737,0.0,0.9472700000000001,1.0,1.0534700000000001,71.0,ALB,14.0,2019-06-07 01:01,2019-06-04 20:59
0.20605,17.20935,67.3113,32.5465,Deportivo La Coruña,0.0,17.41015,49.95665,8.09,0.98608,1.14393,16.0,8.0,16.70065,0.0,35.64615,74022,0.0,0.0,90,0.0,0.79408,0.8766,0.9519299999999999,65.0,DEP,17.0,2019-06-07 01:01,2019-06-04 20:59
0.0,8.3084,36.3641,63.14385,Gimnástic Tarragona,1.0,-32.9767,30.16715,24.3397,0.7915,1.8254599999999999,9.0,24.0,9.3519,0.0,18.70557,74021,0.0,0.0,4492,0.0,0.59949,0.0,1.6334600000000001,35.0,GIM,8.0,2019-06-07 01:01,2019-06-04 20:59
0.0,15.3267,58.42725,39.9386,Almeria,0.0,9.1256,49.0642,12.30645,1.0407,1.34514,14.0,12.0,14.36685,0.0,32.96585,73999,0.0,0.0,6832,0.0,0.8487,0.0,1.15313,57.0,ALM,15.0,2019-06-07 01:01,2019-06-04 20:59
0.0,16.27585,55.75495,50.50445,Elche,0.0,-0.8274,49.67705,12.56445,1.22733,1.65891,13.0,12.0,13.1597,0.0,31.77884,73993,0.0,0.0,3751,0.0,1.03532,0.0,1.46691,55.0,ELC,16.0,2019-06-07 01:01,2019-06-04 20:59
1.0,9.4751,85.38335,36.1438,Osasuna,0.0,24.32855,60.47235,7.22215,1.37215,1.12324,24.0,7.0,25.30275,1.0,46.52251,74015,0.0,1.0,97,0.0,1.17421,0.0,1.03922,81.0,OSA,9.0,2019-06-07 01:01,2019-06-04 20:59
1.0,13.25655,78.3462,27.20235,Granada,0.0,24.2628,51.46515,7.0469,1.07869,1.02214,21.0,7.0,21.69655,0.0,41.11089000000001,74005,0.0,0.0,3747,0.0,0.8866799999999999,0.0,0.8301299999999999,76.0,GRN,13.0,2019-06-07 01:01,2019-06-04 20:59
0.0,12.28045,52.30945,51.37175,Real Zaragoza,0.0,-1.06995,50.3018,16.37655,1.24547,1.58086,13.0,16.0,13.343,0.0,33.66973,74012,0.0,0.0,91,0.0,1.05347,0.0,1.38886,51.0,ZAR,12.0,2019-06-07 01:01,2019-06-04 20:59
0.00165,12.2454,63.6651,48.7536,Real Oviedo,0.0,-0.04055,48.71305,12.6147,1.0651,1.56563,17.0,12.0,17.1399,0.0,29.43369,74395,0.0,0.0,92,0.0,0.8730899999999999,0.00865,1.37362,63.0,OVI,12.0,2019-06-07 01:01,2019-06-04 20:59
0.2394,11.33045,69.2681,38.04895,Mallorca,0.0,15.9155,53.96445,11.357,1.20101,1.32891,19.0,11.0,19.31255,0.0,37.58039,74026,0.0,0.0,84,0.0,1.00901,1.0,1.13691,68.0,MLA,11.0,2019-06-07 01:01,2019-06-04 20:59
0.0,10.25655,52.39725,41.46515,AD Alcorcon,0.0,-6.2628,35.20235,17.69655,0.64353,1.51829,14.0,17.0,14.0469,0.0,19.21111,78704,0.0,0.0,11121,0.0,0.45152,0.0,1.32629,52.0,ADA,10.0,2019-06-07 01:01,2019-06-04 20:59
0.0,7.8079,5.7913,49.8376,Reus Deportiu,1.0,-29.1564,20.6812,27.8643,0.7487199999999999,1.53491,5.0,25.0,6.3278,0.0,21.75091,109482,0.0,0.0,17884,0.0,0.55671,0.0,1.3429,0.0,RDFC,6.0,2019-06-07 01:01,2019-06-04 20:59
0.0,13.4927,33.0941,80.0433,Cordoba,1.0,-31.0395,49.0038,21.9735,1.11271,2.35856,6.0,21.0,6.5338,0.0,20.0197,74135,0.0,0.0,8447,0.0,0.97916,0.0,1.91853,31.0,COR,13.0,2019-06-07 01:01,2019-06-04 20:59
0.0,13.66015,57.90985,39.8297,Sporting Gijón,0.0,3.31095,43.14065,13.58995,1.10188,1.36379,14.0,13.0,14.7499,0.0,31.14372,74001,0.0,0.0,3788,0.0,0.7951600000000001,0.0,1.10487,55.0,GIJ,13.0,2019-06-07 01:01,2019-06-04 20:59
0.2669,11.64335,71.40815,32.426,Málaga,0.0,16.9716,49.3976,10.43505,0.99355,1.16803,19.0,10.0,19.9216,0.0,42.95014000000001,74004,0.0,0.0,99,0.0,1.07764,1.0,0.91012,68.0,MGA,11.0,2019-06-07 01:01,2019-06-04 20:59
0.03025,16.3251,65.2098,36.1206,Cadiz,0.0,17.8349,53.9555,9.38,1.16806,1.26059,16.0,9.0,16.2949,0.0,38.16771,74000,0.0,0.0,3842,0.0,0.97605,0.11475,1.06858,64.0,CAD,16.0,2019-06-07 01:01,2019-06-04 20:59
0.0,17.28045,48.4101,51.3018,Tenerife,0.0,-10.93005,40.37175,14.343,1.02527,1.60942,10.0,14.0,10.37655,0.0,27.65904,74002,0.0,0.0,245,0.0,0.83326,0.0,1.41741,47.0,TEN,17.0,2019-06-07 01:01,2019-06-04 20:59
0.0,10.33045,53.40145,47.96445,Extremadura UD,0.0,-3.9155,44.04895,17.31255,0.93288,1.31853,14.0,17.0,14.357,0.0,30.52666,93241,0.0,0.0,16741,0.0,0.74088,0.0,1.12652,52.0,EXT,10.0,2019-06-07 01:01,2019-06-04 20:59
0.0,9.29225,43.79525,61.8005,Rayo Majadahonda,0.97395,-15.40205,46.39845,21.20675,1.07147,1.99492,11.0,21.0,11.501,0.0,26.22516,109481,0.0,0.0,9028,0.0,1.03757,0.0,1.53541,42.0,MAJ,9.0,2019-06-07 01:01,2019-06-04 20:59
0.0,15.58075,48.44455,50.8276,Numancia,0.02605,-6.0009,44.8267,15.46465,1.02331,1.50928,10.0,15.0,10.9546,0.0,27.15963,73967,0.0,0.0,100,0.0,0.74633,0.0,1.46483,45.0,NUM,15.0,2019-06-07 01:01,2019-06-04 20:59
0.0,16.3084,47.3275,51.16715,Lugo,0.0,-8.0233,43.14385,15.3519,0.98086,1.56518,10.0,15.0,10.3397,0.0,27.29281,73981,0.0,0.0,7266,0.0,0.78886,0.0,1.37317,46.0,LUG,16.0,2019-06-07 01:01,2019-06-04 20:59
0.0,17.2807,54.088,50.4768,Las Palmas,0.0,-2.38935,48.08745,12.4502,1.06958,1.62499,12.0,12.0,12.2691,0.0,28.49988,73975,0.0,0.0,98,0.0,0.8775700000000001,0.0,1.43298,53.0,PAL,17.0,2019-06-07 01:01,2019-06-04 20:59
0.25575,14.3267,72.24605,36.0642,Albacete,0.0,18.8744,54.9386,8.36685,1.13927,1.24548,19.0,8.0,19.30645,0.0,37.71862,73968,0.0,0.0,2737,0.0,0.94727,1.0,1.05347,71.0,ALB,14.0,2019-06-07 01:01,2019-06-04 20:59
0.20605,17.20935,67.3113,32.5465,Deportivo La Coruña,0.0,17.41015,49.95665,8.09,0.98608,1.14393,16.0,8.0,16.70065,0.0,35.64615,74022,0.0,0.0,90,0.0,0.79408,0.8766,0.95193,65.0,DEP,17.0,2019-06-07 01:01,2019-06-04 20:59
0.0,8.3084,36.3641,63.14385,Gimnástic Tarragona,1.0,-32.9767,30.16715,24.3397,0.7915,1.82546,9.0,24.0,9.3519,0.0,18.70557,74021,0.0,0.0,4492,0.0,0.59949,0.0,1.63346,35.0,GIM,8.0,2019-06-07 01:01,2019-06-04 20:59
0.0,15.3267,58.42725,39.9386,Almeria,0.0,9.1256,49.0642,12.30645,1.0407,1.34514,14.0,12.0,14.36685,0.0,32.96585,73999,0.0,0.0,6832,0.0,0.8487,0.0,1.15313,57.0,ALM,15.0,2019-06-07 01:01,2019-06-04 20:59
0.0,16.27585,55.75495,50.50445,Elche,0.0,-0.8274,49.67705,12.56445,1.22733,1.6589099999999999,13.0,12.0,13.1597,0.0,31.778840000000002,73993,0.0,0.0,3751,0.0,1.03532,0.0,1.46691,55.0,ELC,16.0,2019-06-06 01:01,2019-06-04 20:59
1.0,9.4751,85.38335,36.1438,Osasuna,0.0,24.32855,60.47235,7.22215,1.37215,1.12324,24.0,7.0,25.30275,1.0,46.52251,74015,0.0,1.0,97,0.0,1.17421,0.0,1.03922,81.0,OSA,9.0,2019-06-06 01:01,2019-06-04 20:59
1.0,13.25655,78.3462,27.20235,Granada,0.0,24.2628,51.46515,7.0469,1.07869,1.02214,21.0,7.0,21.69655,0.0,41.11089000000001,74005,0.0,0.0,3747,0.0,0.8866799999999999,0.0,0.8301299999999999,76.0,GRN,13.0,2019-06-06 01:01,2019-06-04 20:59
0.0,12.28045,52.30945,51.37175,Real Zaragoza,0.0,-1.06995,50.3018,16.37655,1.24547,1.58086,13.0,16.0,13.343,0.0,33.66973,74012,0.0,0.0,91,0.0,1.0534700000000001,0.0,1.38886,51.0,ZAR,12.0,2019-06-06 01:01,2019-06-04 20:59
0.00165,12.2454,63.6651,48.7536,Real Oviedo,0.0,-0.04055,48.71305,12.6147,1.0651,1.5656299999999999,17.0,12.0,17.1399,0.0,29.433690000000002,74395,0.0,0.0,92,0.0,0.8730899999999999,0.00865,1.37362,63.0,OVI,12.0,2019-06-06 01:01,2019-06-04 20:59
0.2394,11.33045,69.2681,38.04895,Mallorca,0.0,15.9155,53.96445,11.357000000000001,1.2010100000000001,1.32891,19.0,11.0,19.31255,0.0,37.58039,74026,0.0,0.0,84,0.0,1.00901,1.0,1.13691,68.0,MLA,11.0,2019-06-06 01:01,2019-06-04 20:59
0.0,10.25655,52.39725,41.46515,AD Alcorcon,0.0,-6.2628,35.20235,17.69655,0.64353,1.51829,14.0,17.0,14.0469,0.0,19.21111,78704,0.0,0.0,11121,0.0,0.45152,0.0,1.32629,52.0,ADA,10.0,2019-06-06 01:01,2019-06-04 20:59
0.0,7.8079,5.7913,49.8376,Reus Deportiu,1.0,-29.1564,20.6812,27.8643,0.7487199999999999,1.53491,5.0,25.0,6.3278,0.0,21.75091,109482,0.0,0.0,17884,0.0,0.55671,0.0,1.3429,0.0,RDFC,6.0,2019-06-06 01:01,2019-06-04 20:59
0.0,13.4927,33.0941,80.0433,Cordoba,1.0,-31.0395,49.0038,21.9735,1.11271,2.3585599999999998,6.0,21.0,6.5338,0.0,20.0197,74135,0.0,0.0,8447,0.0,0.97916,0.0,1.9185299999999998,31.0,COR,13.0,2019-06-06 01:01,2019-06-04 20:59
0.0,13.66015,57.90985,39.8297,Sporting Gijón,0.0,3.31095,43.14065,13.58995,1.10188,1.36379,14.0,13.0,14.7499,0.0,31.143720000000002,74001,0.0,0.0,3788,0.0,0.7951600000000001,0.0,1.10487,55.0,GIJ,13.0,2019-06-06 01:01,2019-06-04 20:59
0.2669,11.64335,71.40815,32.426,Málaga,0.0,16.9716,49.3976,10.43505,0.99355,1.16803,19.0,10.0,19.9216,0.0,42.95014000000001,74004,0.0,0.0,99,0.0,1.07764,1.0,0.91012,68.0,MGA,11.0,2019-06-06 01:01,2019-06-04 20:59
0.03025,16.3251,65.2098,36.1206,Cadiz,0.0,17.8349,53.9555,9.38,1.16806,1.2605899999999999,16.0,9.0,16.2949,0.0,38.16771,74000,0.0,0.0,3842,0.0,0.97605,0.11475,1.0685799999999999,64.0,CAD,16.0,2019-06-06 01:01,2019-06-04 20:59
0.0,17.28045,48.4101,51.3018,Tenerife,0.0,-10.93005,40.37175,14.343,1.0252700000000001,1.60942,10.0,14.0,10.37655,0.0,27.65904,74002,0.0,0.0,245,0.0,0.83326,0.0,1.41741,47.0,TEN,17.0,2019-06-06 01:01,2019-06-04 20:59
0.0,10.33045,53.40145,47.96445,Extremadura UD,0.0,-3.9155,44.04895,17.31255,0.9328799999999999,1.31853,14.0,17.0,14.357000000000001,0.0,30.526659999999996,93241,0.0,0.0,16741,0.0,0.74088,0.0,1.12652,52.0,EXT,10.0,2019-06-06 01:01,2019-06-04 20:59
0.0,9.29225,43.79525,61.8005,Rayo Majadahonda,0.97395,-15.40205,46.39845,21.20675,1.0714700000000001,1.99492,11.0,21.0,11.501,0.0,26.22516,109481,0.0,0.0,9028,0.0,1.03757,0.0,1.53541,42.0,MAJ,9.0,2019-06-06 01:01,2019-06-04 20:59
0.0,15.58075,48.44455,50.8276,Numancia,0.02605,-6.0009,44.8267,15.46465,1.02331,1.50928,10.0,15.0,10.9546,0.0,27.15963,73967,0.0,0.0,100,0.0,0.74633,0.0,1.4648299999999999,45.0,NUM,15.0,2019-06-06 01:01,2019-06-04 20:59
0.0,16.3084,47.3275,51.16715,Lugo,0.0,-8.0233,43.14385,15.3519,0.9808600000000001,1.56518,10.0,15.0,10.3397,0.0,27.29281,73981,0.0,0.0,7266,0.0,0.78886,0.0,1.37317,46.0,LUG,16.0,2019-06-06 01:01,2019-06-04 20:59
0.0,17.2807,54.088,50.4768,Las Palmas,0.0,-2.38935,48.08745,12.4502,1.06958,1.62499,12.0,12.0,12.2691,0.0,28.499879999999997,73975,0.0,0.0,98,0.0,0.8775700000000001,0.0,1.43298,53.0,PAL,17.0,2019-06-06 01:01,2019-06-04 20:59
0.25575,14.3267,72.24605,36.0642,Albacete,0.0,18.8744,54.9386,8.36685,1.13927,1.24548,19.0,8.0,19.30645,0.0,37.71862,73968,0.0,0.0,2737,0.0,0.9472700000000001,1.0,1.0534700000000001,71.0,ALB,14.0,2019-06-06 01:01,2019-06-04 20:59
0.20605,17.20935,67.3113,32.5465,Deportivo La Coruña,0.0,17.41015,49.95665,8.09,0.98608,1.14393,16.0,8.0,16.70065,0.0,35.64615,74022,0.0,0.0,90,0.0,0.79408,0.8766,0.9519299999999999,65.0,DEP,17.0,2019-06-06 01:01,2019-06-04 20:59
0.0,8.3084,36.3641,63.14385,Gimnástic Tarragona,1.0,-32.9767,30.16715,24.3397,0.7915,1.8254599999999999,9.0,24.0,9.3519,0.0,18.70557,74021,0.0,0.0,4492,0.0,0.59949,0.0,1.6334600000000001,35.0,GIM,8.0,2019-06-06 01:01,2019-06-04 20:59
0.0,15.3267,58.42725,39.9386,Almeria,0.0,9.1256,49.0642,12.30645,1.0407,1.34514,14.0,12.0,14.36685,0.0,32.96585,73999,0.0,0.0,6832,0.0,0.8487,0.0,1.15313,57.0,ALM,15.0,2019-06-06 01:01,2019-06-04 20:59
0.0,16.27585,55.75495,50.50445,Elche,0.0,-0.8274,49.67705,12.56445,1.22733,1.65891,13.0,12.0,13.1597,0.0,31.77884,73993,0.0,0.0,3751,0.0,1.03532,0.0,1.46691,55.0,ELC,16.0,2019-06-06 01:01,2019-06-04 20:59
1.0,9.4751,85.38335,36.1438,Osasuna,0.0,24.32855,60.47235,7.22215,1.37215,1.12324,24.0,7.0,25.30275,1.0,46.52251,74015,0.0,1.0,97,0.0,1.17421,0.0,1.03922,81.0,OSA,9.0,2019-06-06 01:01,2019-06-04 20:59
1.0,13.25655,78.3462,27.20235,Granada,0.0,24.2628,51.46515,7.0469,1.07869,1.02214,21.0,7.0,21.69655,0.0,41.11089000000001,74005,0.0,0.0,3747,0.0,0.8866799999999999,0.0,0.8301299999999999,76.0,GRN,13.0,2019-06-06 01:01,2019-06-04 20:59
0.0,12.28045,52.30945,51.37175,Real Zaragoza,0.0,-1.06995,50.3018,16.37655,1.24547,1.58086,13.0,16.0,13.343,0.0,33.66973,74012,0.0,0.0,91,0.0,1.05347,0.0,1.38886,51.0,ZAR,12.0,2019-06-06 01:01,2019-06-04 20:59
0.00165,12.2454,63.6651,48.7536,Real Oviedo,0.0,-0.04055,48.71305,12.6147,1.0651,1.56563,17.0,12.0,17.1399,0.0,29.43369,74395,0.0,0.0,92,0.0,0.8730899999999999,0.00865,1.37362,63.0,OVI,12.0,2019-06-06 01:01,2019-06-04 20:59
0.2394,11.33045,69.2681,38.04895,Mallorca,0.0,15.9155,53.96445,11.357,1.20101,1.32891,19.0,11.0,19.31255,0.0,37.58039,74026,0.0,0.0,84,0.0,1.00901,1.0,1.13691,68.0,MLA,11.0,2019-06-06 01:01,2019-06-04 20:59
0.0,10.25655,52.39725,41.46515,AD Alcorcon,0.0,-6.2628,35.20235,17.69655,0.64353,1.51829,14.0,17.0,14.0469,0.0,19.21111,78704,0.0,0.0,11121,0.0,0.45152,0.0,1.32629,52.0,ADA,10.0,2019-06-06 01:01,2019-06-04 20:59
0.0,7.8079,5.7913,49.8376,Reus Deportiu,1.0,-29.1564,20.6812,27.8643,0.7487199999999999,1.53491,5.0,25.0,6.3278,0.0,21.75091,109482,0.0,0.0,17884,0.0,0.55671,0.0,1.3429,0.0,RDFC,6.0,2019-06-06 01:01,2019-06-04 20:59
0.0,13.4927,33.0941,80.0433,Cordoba,1.0,-31.0395,49.0038,21.9735,1.11271,2.35856,6.0,21.0,6.5338,0.0,20.0197,74135,0.0,0.0,8447,0.0,0.97916,0.0,1.91853,31.0,COR,13.0,2019-06-06 01:01,2019-06-04 20:59
0.0,13.66015,57.90985,39.8297,Sporting Gijón,0.0,3.31095,43.14065,13.58995,1.10188,1.36379,14.0,13.0,14.7499,0.0,31.14372,74001,0.0,0.0,3788,0.0,0.7951600000000001,0.0,1.10487,55.0,GIJ,13.0,2019-06-06 01:01,2019-06-04 20:59
