code,current_losses,current_ties,current_wins,d_rating,goal_diff,goals_against,goals_scored,group,id,losses,make_champs,make_europa,name,o_rating,position_1,relegated,sdr_id,ties,win_league,wins,last_updated
SEV,0.0,0.0,1.0,1.17364,9.4126,53.5499,62.9625,,243,12.508,0.3026,0.2766,Sevilla FC,2.05509,0.0116,0.0312,93401,8.5566,0.0116,16.9354,2016-08-25 14:00
VAL,1.0,0.0,0.0,1.15468,-2.697,54.1704,51.4734,,94,14.8279,0.1398,0.2272,Valencia,1.79825,0.0024,0.102,74016,9.0671,0.0024,14.105,2016-08-25 14:00
ESP,1.0,0.0,0.0,1.26188,-12.9369,60.0908,47.1539,,88,16.8408,0.0538,0.1421,Espanyol,1.53166,0.0005,0.1919,74018,9.1648,0.0005,11.9944,2016-08-25 14:00
BET,1.0,0.0,0.0,1.2698,-10.4448,58.3315,47.8867,,244,15.9729,0.0763,0.1772,Real Betis,1.61196,0.0005,0.145,74025,9.2909,0.0005,12.7362,2016-08-25 14:00
VLR,0.0,1.0,0.0,0.93678,-0.0389,45.6693,45.6304,,102,13.3281,0.156,0.255,Villarreal,1.57554,0.0026,0.0812,74019,10.6782,0.0026,13.9937,2016-08-25 14:00
PAL,0.0,0.0,1.0,1.36159,-13.7571,58.8789,45.1218,,98,16.884,0.0433,0.1368,Las Palmas,1.45852,0.0004,0.174,73975,9.0842,0.0004,12.0318,2016-08-25 14:00
GRN,0.0,1.0,0.0,1.26584,-19.1215,56.6172,37.4957,,3747,17.472,0.025,0.0815,Granada,1.22504,0.0001,0.2948,74005,10.4363,0.0001,10.0917,2016-08-25 14:00
GIJ,0.0,0.0,0.0,1.14027,-13.0954,53.1042,40.0088,,3788,16.5509,0.0496,0.139,Sporting Gijón,1.34626,0.0004,0.2002,74001,9.8387,0.0004,11.6104,2016-08-18 14:00
OSA,0.0,0.0,0.0,1.21868,-17.4904,55.6308,38.1404,,97,17.5264,0.0263,0.1022,Osasuna,1.24028,0.0002,0.2651,74015,9.7417,0.0002,10.7319,2016-08-18 14:00
EIB,0.0,0.0,0.0,1.23033,-19.0651,55.9854,36.9203,,3752,17.867,0.0234,0.0849,Eibar,1.17847,0.0002,0.2903,73965,9.7935,0.0002,10.3395,2016-08-18 14:00
MGA,0.0,0.0,0.0,1.07528,-6.3236,50.0681,43.7445,,99,15.1041,0.0934,0.2046,Málaga,1.50784,0.0016,0.1207,74004,9.7601,0.0016,13.1358,2016-08-18 14:00
BIL,0.0,0.0,0.0,0.98432,-0.9131,47.7403,46.8272,,93,13.9644,0.1536,0.2357,Athletic Bilbao,1.6442,0.0039,0.0888,74011,9.7752,0.0039,14.2604,2016-08-18 14:00
ALA,0.0,0.0,0.0,1.29658,-20.5007,58.0649,37.5642,,96,18.1626,0.0184,0.0783,Alavés,1.24268,0.0,0.3021,74003,9.5713,0.0,10.2661,2016-08-18 14:00
DEP,0.0,0.0,0.0,1.23291,-15.1792,55.6062,40.427,,90,17.0404,0.0403,0.1207,Deportivo La Coruña,1.38791,0.0002,0.2174,74022,9.6307,0.0002,11.3289,2016-08-18 14:00
BAR,0.0,0.0,0.0,0.65523,75.8026,26.7882,102.5908,,83,3.5834,0.9885,0.0099,Barcelona,3.4066,0.5979,0.0,74014,5.2603,0.5979,29.1563,2016-08-18 14:00
VIG,0.0,0.0,0.0,1.12691,-7.6691,52.8428,45.1737,,85,15.4663,0.0886,0.1811,Celta Vigo,1.61693,0.0016,0.1295,74008,9.5965,0.0016,12.9372,2016-08-18 14:00
ATL,0.0,0.0,0.0,0.61564,31.3052,29.1405,60.4457,,1068,7.5818,0.6702,0.2087,Atletico Madrid,1.97718,0.0577,0.0027,74010,9.2438,0.0577,21.1744,2016-08-18 14:00
LEG,0.0,0.0,0.0,1.19804,-14.4813,54.7496,40.2683,,17534,16.889,0.0427,0.1242,Leganes,1.34819,0.0003,0.2169,78708,9.7093,0.0003,11.4017,2016-08-18 14:00
MAD,0.0,0.0,0.0,0.87876,63.9103,33.3537,97.264,,86,5.1408,0.942,0.0446,Real Madrid,3.06008,0.3166,0.0001,74013,5.8019,0.3166,27.0573,2016-08-18 14:00
SOC,0.0,0.0,0.0,1.10466,-5.8049,51.1298,45.3249,,89,15.07,0.1019,0.2017,Real Sociedad,1.56029,0.0017,0.1167,75770,9.6457,0.0017,13.2843,2016-08-18 14:00
SEV,0.0,0.0,0.0,1.08819,6.3362,48.4937,54.8299,,243,12.871,0.24,0.2727,Sevilla FC,1.92743,0.0081,0.0485,93401,9.1926,0.0081,15.9364,2016-08-18 14:00
VAL,0.0,0.0,0.0,1.0786,2.911,48.6896,51.6006,,94,13.4275,0.1935,0.2543,Valencia,1.80476,0.006,0.0616,74016,9.3536,0.006,15.2189,2016-08-18 14:00
ESP,0.0,0.0,0.0,1.17313,-11.3171,53.6395,42.3224,,88,16.1984,0.062,0.1522,Espanyol,1.42844,0.0006,0.171,74018,9.6857,0.0006,12.1159,2016-08-18 14:00
BET,0.0,0.0,0.0,1.22438,-10.5713,54.856,44.2847,,244,16.0744,0.0651,0.1607,Real Betis,1.56165,0.0007,0.1503,74025,9.492,0.0007,12.4336,2016-08-18 14:00
VLR,0.0,0.0,0.0,0.94686,-0.6815,46.0374,45.3559,,102,13.8156,0.151,0.2367,Villarreal,1.57617,0.0022,0.083,74019,10.0252,0.0022,14.1592,2016-08-18 14:00
PAL,0.0,0.0,0.0,1.36688,-18.5237,58.7063,40.1826,,98,17.7969,0.0253,0.0927,Las Palmas,1.36886,0.0001,0.2611,73975,9.445,0.0001,10.7581,2016-08-18 14:00
GRN,0.0,0.0,0.0,1.26638,-18.6489,56.4366,37.7877,,3747,17.7313,0.0242,0.0951,Granada,1.23708,0.0,0.274,74005,9.7128,0.0,10.5559,2016-08-18 14:00
